 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   4.9599999999999387      ,   10.774386644294106      ,  -5.7249524000133696E-014 ,   2.0925285350001679E-014 ,   10.575965710383638      ,   2.8599425577684775E-016 ,  -2.3648309754197644E-015 ,   3.2616643544022826E-013 ,  -5.7696318787418343E-013 ,  -501.96428248827505      ,  0.69917956776118473      , -0.10558376781155041      ,  0.69917956776118451      ,  0.10558376781154799     
   4.9699999999999385      ,   10.451985184832154      ,  -5.5596300756705504E-014 ,   2.6872028590222751E-014 ,   10.476724441991408      ,   3.6449471218917428E-017 ,  -2.3893494440064421E-015 ,   3.2662758276425878E-013 ,  -5.7780603218704465E-013 ,  -502.07041429879280      ,  0.70376583636431100      ,  -6.8656008960922651E-002 ,  0.70376583636431067      ,   6.8656008960920223E-002
   4.9799999999999383      ,   10.129624199804219      ,  -5.3367132770067578E-014 ,   3.2652906666136766E-014 ,   10.379157560990192      ,  -2.1263132256275771E-016 ,  -2.3876495662943734E-015 ,   3.2707947244733916E-013 ,  -5.7865253098402863E-013 ,  -502.17332229920186      ,  0.70638750181076737      ,  -3.1885690921533941E-002 ,  0.70638750181076693      ,   3.1885690921531512E-002
   4.9899999999999380      ,   9.8073024358292074      ,  -5.0582853478626039E-014 ,   3.8192137027672596E-014 ,   10.283317320589868      ,  -4.5855873285654534E-016 ,  -2.3603383808653929E-015 ,   3.2753192424407089E-013 ,  -5.7949959645734808E-013 ,  -502.27300688791462      ,  0.70709162689616878      ,   4.6293815277567178E-003 ,  0.70709162689616822      ,  -4.6293815277591395E-003
   4.9999999999999378      ,   9.4850186401534380      ,  -4.7271159173280135E-014 ,   4.3454104583633534E-014 ,   10.189258036947857      ,  -6.9878851624185632E-016 ,  -2.3082786299877734E-015 ,   3.2798423654012309E-013 ,  -5.8034697418089320E-013 ,  -502.36946845081621      ,  0.70592889766914391      ,   4.0796953754267541E-002 ,  0.70592889766914324      ,  -4.0796953754269956E-002
   5.0099999999999376      ,   9.1627715606304534      ,  -4.3470117833909509E-014 ,   4.8378189037906813E-014 ,   10.097036182449269      ,  -9.3094151293040608E-016 ,  -2.2325630344245599E-015 ,   3.2842585666022567E-013 ,  -5.8119527709029216E-013 ,  -502.46270736127042      ,  0.70295313644020307      ,   7.6530307518535470E-002 ,  0.70295313644020230      ,  -7.6530307518537871E-002
   5.0199999999999374      ,   8.8405599457008606      ,  -3.9212093959640336E-014 ,   5.2935602783078450E-014 ,   10.006710483739248      ,  -1.1528200306149262E-015 ,  -2.1344886913854476E-015 ,   3.2887284864069221E-013 ,  -5.8204422762978885E-013 ,  -502.55272398012562      ,  0.69822083643055233      ,  0.11174821508292762      ,  0.69822083643055144      , -0.11174821508292998     
   5.0299999999999372      ,   8.5183825443721819      ,  -3.4526653166776557E-014 ,   5.7116641353919258E-014 ,   9.9183420247748124      ,  -1.3624232107680912E-015 ,  -2.0155291032572828E-015 ,   3.2931892700012806E-013 ,  -5.8289243802060250E-013 ,  -502.63951865572022      ,  0.69179071920448598      ,  0.14637486403935740      ,  0.69179071920448498      , -0.14637486403935973     
   5.0399999999999370      ,   8.1962381061987308      ,  -2.9445304443932632E-014 ,   6.0889140446800981E-014 ,   9.8319943551798250      ,  -1.5579543364008142E-015 ,  -1.8773078502877111E-015 ,   3.2976921495519895E-013 ,  -5.8374157359727000E-013 ,  -502.72309172388839      ,  0.68372331577758350      ,  0.18033975563393453      ,  0.68372331577758227      , -0.18033975563393684     
   5.0499999999999368      ,   7.8741253812614973      ,  -2.4012043393113792E-014 ,   6.4215906912067279E-014 ,   9.7477336042041625      ,  -1.7378280653534192E-015 ,  -1.7215721167045459E-015 ,   3.3021728246422059E-013 ,  -5.8459126428544982E-013 ,  -502.80344350796508      ,  0.67408057206256311      ,  0.21357757927228227      ,  0.67408057206256178      , -0.21357757927228452     
   5.0599999999999365      ,   7.5520431201480571      ,  -1.8266004444547099E-014 ,   6.7052821987599976E-014 ,   9.6656286006067713      ,  -1.9006675211330277E-015 ,  -1.5501693764886415E-015 ,   3.3067478686895154E-013 ,  -5.8544317541967884E-013 ,  -502.88057431879110      ,  0.66292547910529576      ,  0.24602806578318381      ,  0.66292547910529420      , -0.24602806578318601     
   5.0699999999999363      ,   7.2299900739324912      ,  -1.2225231543473855E-014 ,   6.9403517730452184E-014 ,   9.5857509988021175      ,  -2.0453102550218894E-015 ,  -1.3650213442810330E-015 ,   3.3113774987022024E-013 ,  -5.8629545662824938E-013 ,  -502.95448445471811      ,  0.65032172837493230      ,  0.27763582190243630      ,  0.65032172837493063      , -0.27763582190243841     
   5.0799999999999361      ,   6.9079649941553249      ,  -5.9549220322023117E-015 ,   7.1228659378104640E-014 ,   9.5081754116306865      ,  -2.1708061205846199E-015 ,  -1.1681029479611218E-015 ,   3.3160330339187971E-013 ,  -5.8714588746511223E-013 ,  -503.02517420161314      ,  0.63633339220401686      ,  0.30835014831540047      ,  0.63633339220401508      , -0.30835014831540253     
   5.0899999999999359      ,   6.5859666328034780      ,   5.0440943144185230E-016 ,   7.2505305808529471E-014 ,   9.4329795501367926      ,  -2.2764102170359977E-015 ,  -9.6142126937482844E-016 ,   3.3207089232241766E-013 ,  -5.8799779859934125E-013 ,  -503.09264383286302      ,  0.62102462932636648      ,  0.33812484346768978      ,  0.62102462932636460      , -0.33812484346769178     
   5.0999999999999357      ,   6.2639937422902268      ,   7.0705489005930190E-015 ,   7.3207487478033341E-014 ,   9.3602443707610306      ,  -2.3615796749407136E-015 ,  -7.4699719299719805E-016 ,   3.3253570569539404E-013 ,  -5.8885489077435190E-013 ,  -503.15689360937876      ,  0.60445941533185832      ,  0.36691799522055130      ,  0.60445941533185632      , -0.36691799522055324     
   5.1099999999999355      ,   5.9420450754351846      ,   1.3714314245963771E-014 ,   7.3319998749687900E-014 ,   9.2900542303804237      ,  -2.4259661255248636E-015 ,  -5.2684587182667746E-016 ,   3.3299644825061349E-013 ,  -5.8970791213160557E-013 ,  -503.21792377959952      ,  0.58670129774743163      ,  0.39469176229239961      ,  0.58670129774742952      , -0.39469176229240144     
   5.1199999999999353      ,   5.6201193854442897      ,   2.0412170076744329E-014 ,   7.2883400940666756E-014 ,   9.2224970496568304      ,  -2.4694102498502012E-015 ,  -3.0295755245980206E-016 ,   3.3346052147490679E-013 ,  -5.9056315393490843E-013 ,  -503.27573457949649      ,  0.56781317536190967      ,  0.42141214729220350      ,  0.56781317536190745      , -0.42141214729220527     
   5.1299999999999351      ,   5.2982154258898042      ,   2.7089246807170737E-014 ,   7.1870129854786841E-014 ,   9.1576644851834796      ,  -2.4919314291583170E-015 ,  -7.7283767283600719E-017 ,   3.3392588995939549E-013 ,  -5.9142209648162676E-013 ,  -503.33032623257662      ,  0.54785710133795729      ,  0.44704876301536939      ,  0.54785710133795495      , -0.44704876301537105     
   5.1399999999999348      ,   4.9763319506903265      ,   3.3718855731268479E-014 ,   7.0245503021434095E-014 ,   9.0956521109508692      ,  -2.4937130486776414E-015 ,   1.4827437549186660E-016 ,   3.3438811281198111E-013 ,  -5.9227511783888043E-013 ,  -503.38169894988602      ,  0.52689410959686844      ,  0.47157459353968995      ,  0.52689410959686611      , -0.47157459353969150     
   5.1499999999999346      ,   4.6544677140908108      ,   4.0215155072356158E-014 ,   6.8014016191098754E-014 ,   9.0365596096868117      ,  -2.4750946820523436E-015 ,   3.7187883781402536E-016 ,   3.3484996559022516E-013 ,  -5.9312517860140177E-013 ,  -503.42985293001317      ,  0.50498406392018624      ,  0.49496575152898598      ,  0.50498406392018380      , -0.49496575152898742     
   5.1599999999999344      ,   4.3326214706425956      ,   4.6574811695623487E-014 ,   6.5251988214352373E-014 ,   8.9804909746611763      ,  -2.4365647659391431E-015 ,   5.9176489268354632E-016 ,   3.3531551911188462E-013 ,  -5.9397597951260614E-013 ,  -503.47478835909220      ,  0.48218552918565383      ,  0.51720123302632570      ,  0.48218552918565133      , -0.51720123302632703     
   5.1699999999999342      ,   4.0107919751834427      ,   5.2720051379158622E-014 ,   6.1880248005037959E-014 ,   8.9275547225842562      ,  -2.3787447565808887E-015 ,   8.0625072915997821E-016 ,   3.3578181278222716E-013 ,  -5.9482344975473666E-013 ,  -503.51650541080551      ,  0.45855566414297022      ,  0.53826267089814073      ,  0.45855566414296761      , -0.53826267089814195     
   5.1799999999999340      ,   3.6889779828175819      ,   5.8611916521674497E-014 ,   5.8014595566568709E-014 ,   8.8778641182686151      ,  -2.3023799393056038E-015 ,   1.0137426898547607E-015 ,   3.3624625608086203E-013 ,  -5.9567795140935650E-013 ,  -503.55500424638660      ,  0.43415013513657585      ,  0.55813408797608266      ,  0.43415013513657313      , -0.55813408797608377     
   5.1899999999999338      ,   3.3671782488957627      ,   6.4229643993279848E-014 ,   5.3611268152434026E-014 ,   8.8315374117681600      ,  -2.2083281942283371E-015 ,   1.2127436688143460E-015 ,   3.3670995923081381E-013 ,  -5.9653245306397633E-013 ,  -503.59028501462257      ,  0.40902305019758411      ,  0.57680165083593959      ,  0.40902305019758134      , -0.57680165083594059     
   5.1999999999999336      ,   3.0453915289953120      ,   6.9510594544065722E-014 ,   4.8703371098960678E-014 ,   8.7886980887550905      ,  -2.0975463036125236E-015 ,   1.4018565805265797E-015 ,   3.3717662297549792E-013 ,  -5.9738547442123000E-013 ,  -503.62234785185632      ,  0.38322691295438616      ,  0.59425342505319401      ,  0.38322691295438333      , -0.59425342505319489     
   5.2099999999999334      ,   2.7236165789001996      ,   7.4404797913338087E-014 ,   4.3332088977876376E-014 ,   8.7494751349456266      ,  -1.9710818227909652E-015 ,   1.5797870383446228E-015 ,   3.3764291664584047E-013 ,  -5.9823757059262983E-013 ,  -503.65119288198872      ,  0.35681259585083303      ,  0.61047913268365750      ,  0.35681259585083014      , -0.61047913268365828     
   5.2199999999999331      ,   2.4018521545811073      ,   7.8891591775310070E-014 ,   3.7516632023262525E-014 ,   8.7140033154392178      ,  -1.8300619198159714E-015 ,   1.7453470372667879E-015 ,   3.3810884024184150E-013 ,  -5.9909059194988350E-013 ,  -503.67682021648034      ,  0.32982933221173105      ,  0.62546991263590312      ,  0.32982933221172811      , -0.62546991263590379     
   5.2299999999999329      ,   2.0800970121755018      ,   8.2937531624170106E-014 ,   3.1285724589728922E-014 ,   8.6824234698935694      ,  -1.6756830852677229E-015 ,   1.8974565910998690E-015 ,   3.3857328354047636E-013 ,  -5.9994490856733252E-013 ,  -503.69922995435337      ,  0.30232472675721100      ,  0.63921808453076356      ,  0.30232472675720801      , -0.63921808453076412     
   5.2399999999999327      ,   1.7583499079677143      ,   8.6502833413681421E-014 ,   2.4678770581680749E-014 ,   8.6548828245195573      ,  -1.5092022108691113E-015 ,   2.0351442228319694E-015 ,   3.3903828195062355E-013 ,  -6.0080079800073312E-013 ,  -503.71842218219291      ,  0.27434478423995473      ,  0.65171691658290820      ,  0.27434478423995168      , -0.65171691658290865     
   5.2499999999999325      ,   1.4366095983690226      ,   8.9532440809110208E-014 ,   1.7730721887945442E-014 ,   8.6315353219462931      ,  -1.3319277749953741E-015 ,   2.1575466499520482E-015 ,   3.3950198510057533E-013 ,  -6.0165645613767030E-013 ,  -503.73439697414835      ,  0.24593395596190681      ,  0.66296039799140905      ,  0.24593395596190371      , -0.66296039799140938     
   5.2599999999999323      ,   1.1148748398977379      ,   9.2029022724590602E-014 ,   1.0444094307263158E-014 ,   8.6125419700775598      ,  -1.1452114562700186E-015 ,   2.2639090865347986E-015 ,   3.3996716854789328E-013 ,  -6.0251234557107090E-013 ,  -503.74715439193449      ,  0.21713520401966119      ,  0.67294301629138009      ,  0.21713520401965805      , -0.67294301629138031     
   5.2699999999999321      ,  0.79314438915929553      ,   9.3944532051787992E-014 ,   2.9023241654050574E-015 ,   8.5980712111369026      ,  -9.5044124140019684E-016 ,   2.3535842555245143E-015 ,   3.4043281458813814E-013 ,  -6.0336804996730079E-013 ,  -503.75669448483234      ,  0.18799008322988989      ,  0.68165954009844210      ,  0.18799008322988675      , -0.68165954009844221     
   5.2799999999999319      ,  0.47141700282634896      ,   9.5230264502934211E-014 ,  -4.8565874409072926E-015 ,   8.5882993121802897      ,  -7.4903474420641293E-016 ,   2.4260309887839839E-015 ,   3.4089721162748031E-013 ,  -6.0422398565999408E-013 ,  -503.76301728968997      ,  0.15853884079770758      ,  0.68910480767334636      ,  0.15853884079770442      , -0.68910480767334625     
   5.2899999999999316      ,  0.14969143761887072      ,   9.5894428092067634E-014 ,  -1.2858076704956335E-014 ,   8.5834107784428397      ,  -5.4243264569210439E-016 ,   2.4808133779241630E-015 ,   3.4136264950090806E-013 ,  -6.0507973053310505E-013 ,  -503.76612283092282      ,  0.12882053391145776      ,  0.69527352174720958      ,  0.12882053391145459      , -0.69527352174720936     
   5.2999999999999314      , -0.17216978646099085      ,  -8.9908703476342434E-008 ,  -9.1389412431834189E-008 ,   8.5824381398679375      ,   2.4808340658889892E-007 ,   2.4373271948210806E-007 ,   7.2829248356699439E-012 ,   1.6830710458139166E-012 ,  -503.76601110913469      ,   9.8873585839355585E-002 ,  0.70015999174010934      ,   9.8873585842206943E-002 , -0.70015999172507803     
   5.3099999999999312      , -0.49717232244214088      ,  -8.1764095966179409E-007 ,  -2.3087182397773668E-006 ,   8.5771887366055672      ,   6.2096271067233175E-006 ,   1.8241310505479619E-006 ,   8.0827861934022850E-009 ,   2.0425857144965664E-009 ,  -503.76266932489779      ,   6.8754155063417019E-002 ,  0.70375626311316886      ,   6.8754157624384915E-002 , -0.70375624622440480     
   5.3199999999999310      , -0.83111519479389961      ,  -2.6428307466174310E-006 ,  -1.0727620690761301E-005 ,   8.5669863379732956      ,   2.8390537325657686E-005 ,   4.1099151585001090E-006 ,   6.3498196917471254E-008 ,   1.2603519246034253E-008 ,  -503.75603793621644      ,   3.8535495849015264E-002 ,  0.70605602107650001      ,   3.8535514045778943E-002 , -0.70605589355129594     
   5.3299999999999308      ,  -1.1805577091411232      ,  -6.4442376701119995E-006 ,  -3.0403501189890906E-005 ,   8.5518901930063187      ,   7.8561791870398337E-005 ,   5.4902022679649690E-006 ,   2.4950028061640786E-007 ,   3.6128597040434738E-008 ,  -503.74599550039687      ,   8.2907618169480810E-003 ,  0.70705841886358389      ,   8.2908268069012622E-003 , -0.70705793098831815     
   5.3399999999999306      ,  -1.5532653587311569      ,  -1.3795814015950151E-005 ,  -6.8100091547076982E-005 ,   8.5318993456562300      ,   1.7048772634760818E-004 ,   3.4815303263535360E-006 ,   7.0260235430154142E-007 ,   6.4363521764707833E-008 ,  -503.73234947773659      ,  -2.1907196778834900E-002 ,  0.70676801614542473      ,  -2.1907031266890968E-002 , -0.70676667158562700     
   5.3499999999999304      ,  -1.9589673474005620      ,  -2.7343853141527393E-005 ,  -1.3345969163713146E-004 ,   8.5069568746892266      ,   3.2120918700253914E-004 ,  -5.3991480006474662E-006 ,   1.6270144618571394E-006 ,   6.2636266789785886E-008 ,  -503.71482061603012      ,  -5.1986043720290469E-002 ,  0.70519474117302883      ,  -5.1985700984737905E-002 , -0.70519168682943378     
   5.3599999999999302      ,  -2.4104943618445192      ,  -5.1463105442404460E-005 ,  -2.4087777026225160E-004 ,   8.4769542556371107      ,   5.5299797974671968E-004 ,  -2.5825677764223079E-005 ,   3.3171122968329329E-006 ,  -4.9675169863884857E-008 ,  -503.69301804493136      ,  -8.1874176408244029E-002 ,  0.70235387404945449      ,  -8.1873562684111958E-002 , -0.70234775900447310     
